0, 0, Header, 1, 2, 256
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 555555
1, 1536, Time_signature, 3, 2, 24, 8
1, 2304, Time_signature, 2, 2, 24, 8
1, 70912, Tempo, 555555
1, 70912, Tempo, 555555
1, 72448, Time_signature, 3, 2, 24, 8
1, 73216, Time_signature, 2, 2, 24, 8
1, 330240, Tempo, 566037
1, 331264, Tempo, 576922
1, 331776, Tempo, 588234
1, 332288, Tempo, 600000
1, 332800, Tempo, 750000
1, 332800, Time_signature, 3, 2, 24, 8
1, 333569, End_track
2, 0, Start_track
2, 128, Note_on_c, 5, 69, 61
2, 256, Note_on_c, 5, 70, 61
2, 262, Note_off_c, 5, 69, 0
2, 381, Note_off_c, 5, 70, 0
2, 384, Note_on_c, 5, 74, 61
2, 512, Note_off_c, 5, 74, 0
2, 512, Note_on_c, 5, 72, 61
2, 640, Note_on_c, 5, 70, 61
2, 646, Note_off_c, 5, 72, 0
2, 704, Note_on_c, 5, 69, 61
2, 707, Note_off_c, 5, 70, 0
2, 766, Note_off_c, 5, 69, 0
2, 768, Note_on_c, 5, 67, 61
2, 896, Note_off_c, 5, 67, 0
2, 896, Note_on_c, 5, 60, 61
2, 1024, Note_off_c, 5, 60, 0
2, 1024, Note_on_c, 5, 65, 61
2, 1152, Note_on_c, 5, 67, 61
2, 1158, Note_off_c, 5, 65, 0
2, 1280, Note_on_c, 5, 69, 61
2, 1286, Note_off_c, 5, 67, 0
2, 1408, Note_on_c, 5, 70, 61
2, 1414, Note_off_c, 5, 69, 0
2, 1472, Note_on_c, 5, 69, 61
2, 1475, Note_off_c, 5, 70, 0
2, 1534, Note_off_c, 5, 69, 0
2, 1536, Note_on_c, 5, 67, 61
2, 2304, Note_off_c, 5, 67, 0
2, 2944, Note_on_c, 5, 67, 61
2, 3008, Note_on_c, 5, 69, 61
2, 3011, Note_off_c, 5, 67, 0
2, 3072, Note_on_c, 5, 70, 61
2, 3075, Note_off_c, 5, 69, 0
2, 3200, Note_on_c, 5, 67, 61
2, 3206, Note_off_c, 5, 70, 0
2, 3328, Note_on_c, 5, 69, 61
2, 3334, Note_off_c, 5, 67, 0
2, 3453, Note_off_c, 5, 69, 0
2, 3712, Note_on_c, 5, 70, 61
2, 3840, Note_on_c, 5, 67, 61
2, 3846, Note_off_c, 5, 70, 0
2, 3965, Note_off_c, 5, 67, 0
2, 3968, Note_on_c, 5, 67, 61
2, 4032, Note_on_c, 5, 69, 61
2, 4035, Note_off_c, 5, 67, 0
2, 4096, Note_on_c, 5, 70, 61
