0, 0, Header, 1, 17, 120
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 333333
1, 0, Marker_t, "Beethoven Symphony No.3(""Eroica"") 1st Movement Allegro con brio"
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flutes"
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 48
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 0, 91, 0
2, 0, Note_on_c, 0, 87, 96
2, 0, Note_on_c, 0, 82, 96
2, 59, Note_on_c, 0, 82, 0
2, 59, Note_on_c, 0, 87, 0
2, 360, Note_on_c, 0, 82, 96
2, 360, Note_on_c, 0, 87, 96
2, 419, Note_on_c, 0, 87, 0
2, 419, Note_on_c, 0, 82, 0
2, 4560, Note_on_c, 0, 82, 48
2, 4800, Note_on_c, 0, 84, 48
2, 4809, Note_on_c, 0, 82, 0
2, 4920, Note_on_c, 0, 86, 56
2, 4929, Note_on_c, 0, 84, 0
2, 5039, Note_on_c, 0, 86, 0
2, 5040, Note_on_c, 0, 87, 48
2, 5280, Note_on_c, 0, 91, 48
2, 5289, Note_on_c, 0, 87, 0
2, 5400, Note_on_c, 0, 87, 48
2, 5409, Note_on_c, 0, 91, 0
2, 5640, Note_on_c, 0, 82, 48
2, 5649, Note_on_c, 0, 87, 0
2, 5760, Note_on_c, 0, 87, 48
2, 5769, Note_on_c, 0, 82, 0
2, 5879, Note_on_c, 0, 87, 0
2, 7080, Note_on_c, 0, 79, 48
2, 7200, Note_on_c, 0, 80, 48
2, 7209, Note_on_c, 0, 79, 0
2, 7320, Note_on_c, 0, 84, 48
2, 7329, Note_on_c, 0, 80, 0
2, 7440, Note_on_c, 0, 75, 48
2, 7440, Note_on_c, 0, 87, 48
2, 7449, Note_on_c, 0, 84, 0
2, 7559, Note_on_c, 0, 75, 0
2, 7560, Note_on_c, 0, 80, 48
2, 7569, Note_on_c, 0, 87, 0
2, 7680, Note_on_c, 0, 75, 48
2, 7799, Note_on_c, 0, 75, 0
2, 7800, Note_on_c, 0, 81, 64
2, 7800, Note_on_c, 0, 75, 64
2, 7809, Note_on_c, 0, 80, 0
2, 7919, Note_on_c, 0, 75, 0
2, 7920, Note_on_c, 0, 74, 96
2, 7920, Note_on_c, 0, 82, 96
2, 7929, Note_on_c, 0, 81, 0
2, 7949, Note_on_c, 0, 82, 0
2, 7949, Note_on_c, 0, 74, 0
2, 7950, Note_on_c, 0, 82, 48
2, 7950, Note_on_c, 0, 74, 48
2, 8519, Note_on_c, 0, 74, 0
2, 8519, Note_on_c, 0, 82, 0
2, 8520, Note_on_c, 0, 80, 48
2, 8520, Note_on_c, 0, 86, 48
2, 8639, Note_on_c, 0, 86, 0
2, 8639, Note_on_c, 0, 80, 0
2, 8640, Note_on_c, 0, 87, 48
2, 8640, Note_on_c, 0, 79, 48
2, 8699, Note_on_c, 0, 79, 0
2, 8699, Note_on_c, 0, 87, 0
2, 8760, Note_on_c, 0, 87, 96
2, 8760, Note_on_c, 0, 81, 96
2, 8999, Note_on_c, 0, 81, 0
2, 8999, Note_on_c, 0, 87, 0
2, 9000, Note_on_c, 0, 87, 96
2, 9000, Note_on_c, 0, 81, 96
2, 9239, Note_on_c, 0, 81, 0
2, 9239, Note_on_c, 0, 87, 0
2, 9240, Note_on_c, 0, 87, 96
2, 9240, Note_on_c, 0, 81, 96
2, 9359, Note_on_c, 0, 81, 0
2, 9359, Note_on_c, 0, 87, 0
2, 9360, Note_on_c, 0, 86, 96
2, 9360, Note_on_c, 0, 82, 96
2, 9389, Note_on_c, 0, 82, 0
2, 9389, Note_on_c, 0, 86, 0
2, 9390, Note_on_c, 0, 82, 48
2, 9390, Note_on_c, 0, 86, 48
2, 9959, Note_on_c, 0, 86, 0
2, 9959, Note_on_c, 0, 82, 0
2, 9960, Note_on_c, 0, 82, 96
2, 10199, Note_on_c, 0, 82, 0
2, 10200, Note_on_c, 0, 86, 96
2, 10200, Note_on_c, 0, 82, 96
2, 10439, Note_on_c, 0, 82, 0
2, 10439, Note_on_c, 0, 86, 0
2, 10440, Note_on_c, 0, 86, 96
2, 10440, Note_on_c, 0, 82, 96
2, 10679, Note_on_c, 0, 82, 0
2, 10679, Note_on_c, 0, 86, 0
2, 10680, Note_on_c, 0, 86, 96
2, 10680, Note_on_c, 0, 82, 96
2, 10919, Note_on_c, 0, 82, 0
2, 10919, Note_on_c, 0, 86, 0
2, 10920, Note_on_c, 0, 82, 96
2, 10920, Note_on_c, 0, 87, 96
2, 11159, Note_on_c, 0, 87, 0
2, 11159, Note_on_c, 0, 82, 0
2, 11160, Note_on_c, 0, 82, 96
2, 11160, Note_on_c, 0, 87, 96
2, 11399, Note_on_c, 0, 87, 0
2, 11399, Note_on_c, 0, 82, 0
2, 11400, Note_on_c, 0, 82, 96
2, 11400, Note_on_c, 0, 87, 96
2, 11639, Note_on_c, 0, 87, 0
2, 11639, Note_on_c, 0, 82, 0
2, 11640, Note_on_c, 0, 86, 90
2, 11640, Note_on_c, 0, 82, 90
2, 11699, Note_on_c, 0, 82, 0
2, 11699, Note_on_c, 0, 86, 0
2, 11760, Note_on_c, 0, 86, 96
2, 11760, Note_on_c, 0, 82, 96
2, 11999, Note_on_c, 0, 82, 0
2, 11999, Note_on_c, 0, 86, 0
2, 12000, Note_on_c, 0, 86, 90
2, 12000, Note_on_c, 0, 82, 90
2, 12059, Note_on_c, 0, 82, 0
2, 12059, Note_on_c, 0, 86, 0
2, 12120, Note_on_c, 0, 82, 96
2, 12120, Note_on_c, 0, 87, 96
2, 12240, Note_on_c, 0, 86, 96
2, 12249, Note_on_c, 0, 87, 0
2, 12359, Note_on_c, 0, 86, 0
2, 12359, Note_on_c, 0, 82, 0
2, 12360, Note_on_c, 0, 70, 96
2, 12389, Note_on_c, 0, 70, 0
2, 12420, Note_on_c, 0, 72, 99
2, 12449, Note_on_c, 0, 72, 0
2, 12480, Note_on_c, 0, 74, 102
2, 12509, Note_on_c, 0, 74, 0
2, 12540, Note_on_c, 0, 75, 105
2, 12569, Note_on_c, 0, 75, 0
2, 12600, Note_on_c, 0, 77, 108
2, 12629, Note_on_c, 0, 77, 0
2, 12660, Note_on_c, 0, 79, 111
2, 12689, Note_on_c, 0, 79, 0
2, 12720, Note_on_c, 0, 80, 114
2, 12749, Note_on_c, 0, 80, 0
2, 12780, Note_on_c, 0, 82, 117
2, 12809, Note_on_c, 0, 82, 0
2, 12840, Note_on_c, 0, 84, 120
2, 12869, Note_on_c, 0, 84, 0
2, 12900, Note_on_c, 0, 86, 123
2, 12929, Note_on_c, 0, 86, 0
2, 12960, Note_on_c, 0, 87, 127
2, 13200, Note_on_c, 0, 79, 127
2, 13200, Note_on_c, 0, 91, 127
2, 13209, Note_on_c, 0, 87, 0
2, 13320, Note_on_c, 0, 87, 127
2, 13320, Note_on_c, 0, 75, 127
